OBJECTID,Name,Baujahr,Gesamtleistung (MW),Anzahl,Typ (WKA),Ort,Landkreis,Breitengrad,Längengrad,Projektierer / Betreiber,Bemerkungen,x,y
1,Windpark Wittighausen,2002,5.94,9,Vestas V47-660kW (9×),Unterwittighausen,TBB,49.6197,9.8028,UMaAG,Am 17.3.2019 brach durch das Sturmtief Eberhard bei einer Anlage ein Flügel ab. Die Anlage wurde nicht repariert. Der Windpark ist derzeit außer betrieb.,1091242.7043,6380673.2253
2,Windpark Wiesensteig,1999,4.5,6,NEG Micon NM 48/750 (6×),Wiesensteig,GP,48.5514,9.6197,SoWiTec,,1070860.1056,6199083.3387
3,Windpark Westerheim,1998,4.5,3,Südwind S70 (1×),Westerheim,UL,48.5342,9.6256,"Alb-Windkraft, EnBW Energie Baden-Württemberg",eine NEG Micon NM 48/600 2020 abgebaut,1071516.8906,6196191.3136
4,Windpark Westerheim,2001,,,REpower MD77 (2×),,,48.5342,9.6256,,,1071516.8906,6196191.3136
5,Windpark Westerheim,2002,,,,,,48.5342,9.6256,,,1071516.8906,6196191.3136
6,Windpark Westerheim,2020,,,,,,48.5342,9.6256,,,1071516.8906,6196191.3136
7,Windpark Werdeck,2017,9.9,3,Vestas V126-3.3MW (3×),Werdeck,SHA,49.2319,9.9467,,,1107261.5791,6314301.9694
8,Windpark Werbachhausen,2012,6.3,3,Enercon E-82 (2×),Werbachhausen,TBB,49.6711,9.7033,"Windreich, Energie Bals, W-I-N-D Energien",,1080166.415,6389509.7949
9,Windpark Werbachhausen,,,,Enercon E-82 E2 (1×),,,49.6711,9.7033,,,1080166.415,6389509.7949
10,Windpark Wenkheim,2007,18,9,Vestas V80-2.0MW (9×),Wenkheim,TBB,49.7086,9.6853,"Energiequelle, UMaAG",,1078162.6642,6395962.6016
11,Windpark Weißbach,2001,18.5,7,NEG Micon NM 60/1000 (2×),Crispenhofen,KÜN,49.3231,9.5753,"Specht Windkraft, Bürger-WP Hohenlohe",,1065917.5202,6329863.5921
12,Windpark Weißbach,2016,,,Vestas V126-3.3MW (5×),,,49.3231,9.5753,,,1065917.5202,6329863.5921
13,Windpark Weilermerkingen-Ohmenheim,2007,22.65,9,REpower MM92 (3×),Weilermerkingen,AA,48.7911,10.3503,WP Weilermerkingen; WP Ohmenheim,Am 17. Juli 2018 wurde durch einen Blitzschlag ein Rotorblatt eines der REpower-Anlagen beschädigt,1152190.1256,6239489.4837
14,Windpark Weilermerkingen-Ohmenheim,2016,,,GE Wind Energy 2.75-120 (6×),Ohmenheim,,48.7911,10.3503,,,1152190.1256,6239489.4837
15,Windpark Wallhausen,2011,7.6,4,Enercon E-53 (2×),Schainbach,SHA,49.2364,10.0525,Stollmeier,,1119039.1812,6315069.1383
16,Windpark Wallhausen,2018,,,Enercon E-115 (2×),,,49.2364,10.0525,,,1119039.1812,6315069.1383
17,Windpark Waldmössingen,2002,3.6,4,NEG Micon NM 52/900 (4×),Waldmössingen,RW,48.2578,8.5044,"Theolia, Windreich, WP Hummelbühl",,946705.477499999,6149851.2339
18,Windpark Waldhausen,2007,30.85,12,REpower MM92 (7×),Waldhausen,AA,48.8356,10.2067,Uhl Windkraft; ENBW,errichtet an der A 7,1136204.6467,6247012.0525
19,Windpark Waldhausen,2017,,,Vestas V126-3.3MW (5×),,,48.8356,10.2067,,,1136204.6467,6247012.0525
20,Windpark Verenafohren,2017,9.9,3,Nordex N131/3300 (3×),Wiechs am Randen,KN,47.7686,8.6256,hegauwind,errichtet direkt an der Schweizer Grenze,960197.399799999,6068444.0956
21,Windpark Tomerdingen-Bermaringen (Windpark Keltische Schanze),2007,21.9,11,Vestas V82-1.5MW (5×),Tomerdingen,UL,48.4703,9.8633,"Planet Energy, Solarinvest AG; Efi Wind, THEOLIA Naturenergien GmbH, Windreich",errichtet an der A 8,1097977.5335,6185455.7004
22,Windpark Tomerdingen-Bermaringen (Windpark Keltische Schanze),2013,,,Nordex N117/2400 (6×),Bermaringen,,48.4703,9.8633,,,1097977.5335,6185455.7004
23,Windpark Tomerdingen-Bermaringen (Windpark Keltische Schanze),2017,,,,Temmenhausen,,48.4703,9.8633,,,1097977.5335,6185455.7004
24,Windpark Tennenbronn (incl. Windpark Steigers Eck),2002,21.9,10,Enercon E-66/18.70 (1×),Tennenbronn,OG,48.1861,8.3036,"Windkraft Tennenbronn; vento ludens, dge Wind Brogen, Solarcomplex",,924352.523800001,6137871.2755
25,Windpark Tennenbronn (incl. Windpark Steigers Eck),2003,,,Enercon E-70 E4 (1×),Buchenberg,RW,48.1861,8.3036,,,924352.523800001,6137871.2755
26,Windpark Tennenbronn (incl. Windpark Steigers Eck),2005,,,Enercon E-115 (2×),Langenschiltach,VS,48.1861,8.3036,,,924352.523800001,6137871.2755
27,Windpark Tennenbronn (incl. Windpark Steigers Eck),2011,,,REpower MD77 (2×),Hornberg,,48.1861,8.3036,,,924352.523800001,6137871.2755
28,Windpark Tennenbronn (incl. Windpark Steigers Eck),2016,,,Vestas V90-2.0MW (2×),,,48.1861,8.3036,,,924352.523800001,6137871.2755
29,Windpark Tennenbronn (incl. Windpark Steigers Eck),2017,,,Nordex N117/2400 (2×),,,48.1861,8.3036,,,924352.523800001,6137871.2755
30,Windpark Tegelberg,2017,8.25,3,GE Wind Energy 2.75-120 (3×),Donzdorf,GP,48.6442,9.8181,,,1092945.8926,6214703.8098
31,Windpark Tegelberg,2018,,,,,,48.6442,9.8181,,,1092945.8926,6214703.8098
32,Windpark Südliche Ortenau,2016,19.25,7,GE Wind Energy 2.75-120 (7×),Ettenheim,OG,48.2544,7.9228,"Green City Energy, Ettenheimer Bürgerenergie",,881962.061700001,6149282.7674
33,Windpark Südliche Ortenau,,,,,Schuttertal,,48.2544,7.9228,,,881962.061700001,6149282.7674
34,Windpark Sturmberg,1996,3,3,Nordex N54/1000 (3×),Judentenberg,SIG,47.8856,9.3528,"Glotter, Aufwind",,1041148.9335,6087843.8093
35,Windpark Striethof,2004,10,5,Vestas V80-2.0MW (2×),Ruppertshofen,AA,48.8836,9.8347,WP Striethof,,1094793.7961,6255133.779
36,Windpark Striethof,2009,,,Enercon E-82 (3×),Eschach,,48.8836,9.8347,,,1094793.7961,6255133.779
37,Windpark Straubenhardt,2017,33,11,Siemens SWT-3.0-113 (11×),Straubenhardt,PF,48.815,8.5253,"Wirsol, Wircon GmbH, seit 2019 Kraftwerke Mainz-Wiesbaden",,949032.054900002,6243528.8647
38,Windpark Straubenhardt,2018,,,,,,48.815,8.5253,,,949032.054900002,6243528.8647
39,Windpark Stötten,1996,13.2,11,Vestas V44-600kW (1×),Stötten,GP,48.6578,9.8547,"Megawatt, wpd, Schuler","Windtestfeld Stötten seit 1956 (Begründer Ulrich W. Hütter), seit 1997 kommerzieller Windpark, Prototyp und einzige Anlage der Schuler SDD 100",1097020.1859,6216995.4302
40,Windpark Stötten,2001,,,Vestas V52-850kW (4×),,,48.6578,9.8547,,derzeit Errichtung von zwei Testanlagen des Typs S&G Engineering SG750.54 im Rahmen des ZSW-Forschungswindparks WinSent,1097020.1859,6216995.4302
41,Windpark Stötten,2002,,,DeWind D6 62/1000 (1×),,,48.6578,9.8547,,,1097020.1859,6216995.4302
42,Windpark Stötten,2006,,,Vestas V90-2.0MW (2×),,,48.6578,9.8547,,,1097020.1859,6216995.4302
43,Windpark Stötten,2011,,,"Schuler SDD 100 2,7MW (1×)",,,48.6578,9.8547,,,1097020.1859,6216995.4302
44,Windpark Stötten,2023,,,S&G Engineering SG750.54 (2×),,,48.6578,9.8547,,,1097020.1859,6216995.4302
45,Windpark Stödtlen,2006,13.35,5,REpower MM92 (3×),Gerau,AA,48.8172,10.2911,"Uhl-Windkraft, Breeze Three Energy",,1145600.0117,6243900.7874
46,Windpark Stödtlen,2022,,,Vestas V126-3.6MW (2×),,,48.8172,10.2911,,,1145600.0117,6243900.7874
47,Windpark Steinbacher Höhe,2010,6.15,3,REpower MM92 (3×),Steinbach,MOS,49.5547,9.2528,"Naturstrom AG, Windenergie S & H, WP Mudau",,1030016.9844,6369511.9114
48,Windpark Stachenhausen,2003,9.7,5,REpower MD77 (1×),Stachenhausen,KÜN,49.3397,9.6894,Reg.En GmbH,,1078619.0741,6332699.1794
49,Windpark Stachenhausen,2007,,,REpower MM92 (4×),,,49.3397,9.6894,,,1078619.0741,6332699.1794
50,Windpark Stachenhausen,2008,,,,,,49.3397,9.6894,,,1078619.0741,6332699.1794
51,Windpark St. Peter (incl. Windpark Plattenhöfe),2000,16,9,NEG Micon NM 60/1000 (3×),Sägendobel,FR,48.0517,8.0683,"fesa, Ökostrom Freiburg; THEOLIA Naturenergien GmbH, Windreich",,898159.047600001,6115460.1865
52,Windpark St. Peter (incl. Windpark Plattenhöfe),2001,,,Enercon E-40/6.44 (1×),Simonswald,EM,48.0517,8.0683,,,898159.047600001,6115460.1865
53,Windpark St. Peter (incl. Windpark Plattenhöfe),2006,,,Enercon E-70 (2×),,,48.0517,8.0683,,,898159.047600001,6115460.1865
54,Windpark St. Peter (incl. Windpark Plattenhöfe),2010,,,Enercon E-70 E4 (1×),,,48.0517,8.0683,,,898159.047600001,6115460.1865
55,Windpark St. Peter (incl. Windpark Plattenhöfe),2013,,,Enercon E-101 (2×),,,48.0517,8.0683,,,898159.047600001,6115460.1865
56,Windpark Schonach,2001,7.6,5,Enercon E-40/6.44 (1×),Schonach,VS,48.1242,8.1919,"wks-energy, THEOLIA Naturenergien GmbH",eine Enercon E-12 bereits abgebaut,911918.136599999,6127542.2178
57,Windpark Schonach,2002,,,Südwind S77 (1×),,,48.1242,8.1919,,,911918.136599999,6127542.2178
58,Windpark Schonach,2003,,,Südwind S77 (1×),,,48.1242,8.1919,,,911918.136599999,6127542.2178
59,Windpark Schonach,,,,Enercon E-70 (2×),,,48.1242,8.1919,,,911918.136599999,6127542.2178
60,Windpark Schelklingen,1999,3.75,5,NEG Micon NM 48/750 (5×),Ingstetten,UL,48.3886,9.6219,"Albwind Ingstetten-Justingen, Theolia, Windreich",,1071105.0085,6171749.2456
61,Windpark Schelklingen,2000,,,,,,48.3886,9.6219,,,1071105.0085,6171749.2456
62,Windpark Rotzeleck,2019,8.9,3,Enercon E-92 (1×),Biederbach,EM,48.2053,7.9864,Oeko Geno,,889041.9813,6141077.6532
63,Windpark Rotzeleck,2020,,,Enercon E-103 EP2 (1×),,,48.2053,7.9864,,,889041.9813,6141077.6532
64,Windpark Rotzeleck,,,,Enercon E-138 EP3 E2 (1×),,,48.2053,7.9864,,,889041.9813,6141077.6532
65,Windpark Rote Steige,2017,21.6,6,Vestas V136-3.6MW (6×),Michelfeld,SHA,49.0861,9.6392,"Stadtwerke Schwäbisch Hall, Uhl Windkraft",an der Bundesstraße 14,1073030.8357,6289483.4102
66,Windpark Rote Steige,2018,,,,Mainhardt,,49.0861,9.6392,,,1073030.8357,6289483.4102
67,Windpark Rot am See (Windpark Hausen am Bach),2016,13.2,4,Vestas V126-3.3MW (4×),Hausen am Bach,SHA,49.3031,10.1256,"juwi, EnBW Windkraftprojekte, EnBW-ODR",,1127176.636,6326448.4911
68,Windpark Rot am See (Windpark Hausen am Bach),2019,,,,,,49.3031,10.1256,,,1127176.636,6326448.4911
69,Windpark Roßkopf,2004,7.2,4,Enercon E-66/18.70 (4×),Gundelfingen,FR,48.0072,7.9022,"fesa, Ökostrom Freiburg",,879668.880100001,6108052.7419
70,Windpark Roßkopf,,,,,Freiburg im Breisgau,FR,48.0072,7.9022,,,879668.880100001,6108052.7419
71,Windpark Rohrenkopf (Windpark Schopfheim),2016,15,5,Enercon E-115 (5×),Gersbach,LÖ,47.7181,7.9394,EWS,Ein zwischenzeitlicher Baustopp wurde wieder aufgehoben,883809.9652,6060084.1994
72,Windpark Rohrenkopf (Windpark Schopfheim),2017,,,,,,47.7181,7.9394,,,883809.9652,6060084.1994
73,Windpark Renquishausen,1996,1.5,3,Enercon E-40/5.40 (3×),Renquishausen,TUT,48.0867,8.8747,WP Renquishausen,eine weitere baugleiche Anlage wurde bereits abgebaut,987927.084899999,6121290.7649
74,Windpark Rechenberg,2017,9,3,Enercon E-115 (3×),Rechenberg,SHA,49.0514,10.1197,W-I-N-D Energien,,1126519.851,6283587.4031
75,Windpark Ravensteiner Höhe,2004,6.55,4,REpower MD77 (2×),Merchingen,MOS,49.3897,9.5347,"Windenergie S & H, Reg.En GmbH, THEOLIA Naturenergien GmbH",,1061397.9489,6341245.889
76,Windpark Ravensteiner Höhe,2007,,,Fuhrländer FL MD77 (1×),,,49.3897,9.5347,,,1061397.9489,6341245.889
77,Windpark Ravensteiner Höhe,,,,REpower MM92 (1×),,,49.3897,9.5347,,,1061397.9489,6341245.889
78,Windpark Ravenstein,2015,10,4,GE Wind Energy 2.5-120 (4×),Merchingen,MOS,49.4169,9.4858,Green City Energy,errichtet an der A 81,1055954.4258,6345898.9525
79,Windpark Rauhkasten-Steinfirst,2017,12.2,4,Enercon E-115 (4×),Gengenbach,OG,48.3681,7.9753,Enercon,,887806.334899999,6168313.5039
80,Windpark Rauhkasten-Steinfirst,,,,,Friesenheim,,48.3681,7.9753,,,887806.334899999,6168313.5039
81,Windpark Rauhkasten-Steinfirst,,,,,Hohberg,,48.3681,7.9753,,,887806.334899999,6168313.5039
82,Windpark Pülfringen Süd,2001,14.7,10,AN Bonus 1300/62 (7×),Pülfringen,TBB,49.5547,9.5089,PNE Wind,,1058525.906,6369511.9114
83,Windpark Pülfringen Süd,2002,,,Enercon E-58 (1×),Erfeld,MOS,49.5547,9.5089,,,1058525.906,6369511.9114
84,Windpark Pülfringen Süd,2012,,,Enercon E-82 E2 (2×),,,49.5547,9.5089,,,1058525.906,6369511.9114
85,Windpark Pülfringen Nord,2001,10.8,10,Enercon E-40/6.44 (8×),Pülfringen,TBB,49.59,9.5197,BadenWind,,1059728.1565,6375571.5182
86,Windpark Pülfringen Nord,2017,,,Enercon E-115 (2×),,,49.59,9.5197,,,1059728.1565,6375571.5182
87,Windpark Prechtaler Schanze,2015,18.3,6,Enercon E-101 (3×),Gutach,OG,48.2211,8.1689,E-Werk Mittelbaden,,909357.7883,6143717.1365
88,Windpark Prechtaler Schanze,2016,,,Enercon E-115 (3×),Mühlenbach,,48.2211,8.1689,,,909357.7883,6143717.1365
89,Windpark Obersontheim-Bühlenzell,2017,32.4,9,Vestas V136-3.6MW (9×),Obersontheim,SHA,49.0042,9.8408,Uhl Windkraft,,1095472.845,6275574.0762
90,Windpark Obersontheim-Bühlenzell,2018,,,,Bühlerzell,,49.0042,9.8408,,,1095472.845,6275574.0762
91,Windpark Oberkochen,2015,9.6,4,Nordex N117/2400 (4×),Oberkochen,AA,48.77,10.1211,"juwi, Stadtwerke Tübingen",,1126675.6983,6235924.9346
92,Windpark Nordschwarzwald,2007,28,14,Vestas V80-2.0MW (4×),Simmersfeld,CW,48.6181,8.4578,"Altus, Breeze Two, Glotter","war bei der Errichtung bis 2015 der größte Windpark in Baden-Württemberg, errichtet auf einem ehemaligen Munitionsdepot und entlang der B 294",941517.9892,6210307.6509
93,Windpark Nordschwarzwald,,,,Vestas V90-2.0MW (10×),Seewald,FDS,48.6181,8.4578,,,941517.9892,6210307.6509
94,Windpark Nonnenholz-Uhl,2017,34.7,11,GE Wind Energy 2.75-120 (4×),Röhlingen,AA,48.9381,10.2728,ABO Wind,,1143562.865,6264364.7784
95,Windpark Nonnenholz-Uhl,,,,Vestas V136-3.45MW (6×),Zöbingen,,48.9381,10.2728,,,1143562.865,6264364.7784
96,Windpark Nonnenholz-Uhl,,,,Nordex N117/3000 (1×),,,48.9381,10.2728,,,1143562.865,6264364.7784
97,Windpark Nattheim,2021,37.8,9,Enercon E-138 EP3 E2 (9×),Nattheim,HDH,48.7161,10.2208,,Durch Sturm Ignatz am 21. Oktober 2021 knickt an einer Anlage ein Rotorblatt ab.,1137774.2515,6226826.0801
98,Windpark Löwenstein (Windpark Horkenberg),2014,18.1,5,Enercon E-92 (2×),Löwenstein,HN,49.0919,9.4342,"Kruck + Partner, DSG Energiefonds",,1050210.34,6290469.3118
99,Windpark Löwenstein (Windpark Horkenberg),2020-2021,,,Nordex N149/4500 (3×),,,49.0919,9.4342,,,1050210.34,6290469.3118
100,Windpark Lonsee-Ettlenschieß,2002,4.64,5,Vestas V47-660kW (4×),Ettlenschieß,UL,48.5667,9.9036,"Technische Werke Schussental, Willibald Heidrich",die Vestas-Anlagen sollen durch zwei Enercon E-101 repowert werden,1102463.709,6201656.7222
101,Windpark Lonsee-Ettlenschieß,2012,,,Vestas V90-2.0MW (1×),,,48.5667,9.9036,,,1102463.709,6201656.7222
102,Windpark Lindlein,2004,4.5,3,NEG Micon NM 82/1500 (3×),Lindlein,SHA,49.3064,10.0008,"Bürgerwindpark Hohenlohe, Behlau Energiewende",,1113283.9635,6327011.8873
103,Windpark Leipferdingen,1997,1.8,3,Vestas V44-600kW (3×),Leipferdingen,TUT,47.8683,8.6858,Aufwind,ursprünglich waren vier Anlagen des Typs geplant und genehmigt worden.,966898.833099999,6084972.5475
104,Windpark Lauterstein,2016,52.25,19,GE Wind Energy 2.75-120 (19×),Lauterstein,GP,48.7372,9.8872,wpd,größter Windpark in Baden-Württemberg sowie im süddeutschen Raum,1100638.0694,6230386.8072
105,Windpark Lauterstein,,,,,Bartholomä,AA,48.7372,9.8872,,,1100638.0694,6230386.8072
106,Windpark Lauterburg,2007,10.25,5,REpower MM92 (5×),Lauterburg,AA,48.7697,10.0017,WP Lauterburg,,1113384.1511,6235874.2646
107,Windpark Lauda-Heckfeld,2003,8.7,3,Enercon E-66/18.70 (1×),Heckfeld,TBB,49.5719,9.6344,juwi,errichtet an der A 81,1072496.5021,6372463.9203
108,Windpark Lauda-Heckfeld,2020,,,Vestas V126-3.45MW (2×),Dittwar,,49.5719,9.6344,,Erweiterung geplant (1× Vestas V162-5.6MW),1072496.5021,6372463.9203
109,Windpark Langenbrand,1999,18,4,Nordex N149/4500 (4×),Langenbrand,CW,48.8189,8.5964,BayWa r.e.,1999 bis 2021 Standort einer Seewind S 52 750,956946.870700002,6244188.1933
110,Windpark Langenbrand,2023,,,,,,48.8189,8.5964,,neue Anlagen aktuell in Bau,956946.870700002,6244188.1933
111,Windpark Lahr-Seelbach (Windkraftanlagen Kempfenbühl-Schlossbühl),2005,8.7,3,Südwind S77 (1×),Lahr,OG,48.2922,7.8928,"fesa, Ökostrom Freiburg","Eine weitere Anlage des Typs Südwind S77 wurde im September 2013 durch einen Brand komplett zerstört, als Ersatz wurde 2016 eine Enercon E-115 an selber Stelle errichtet",878622.4769,6155604.9049
112,Windpark Lahr-Seelbach (Windkraftanlagen Kempfenbühl-Schlossbühl),2016,,,Enercon E-115 (1×),Seelbach,,48.2922,7.8928,,Eine weitere Anlage des Typs Südwind S77 wurde im Februar 2019 durch einen Brand komplett zerstört. An dieser Stelle wurde 2021 eine neue Windkraftanlage des Typs Enercon E-138 EP3 E2 errichtet,878622.4769,6155604.9049
113,Windpark Lahr-Seelbach (Windkraftanlagen Kempfenbühl-Schlossbühl),2021,,,Enercon E-138 EP3 E2 (1×),,,48.2922,7.8928,,,878622.4769,6155604.9049
114,Windpark Külsheim-Steinbach,2004,2.4,4,Enercon E-40/6.44 (4×),Steinbach,TBB,49.6753,9.4886,"BadenWind, WP Külsheim",,1056266.1203,6390232.2617
115,Windpark Külsheim,2016,12,5,Nordex N117/2400 (5×),Külsheim,TBB,49.6536,9.5428,"Thüga, Stadtwerk Tauberfranken",,1062299.6367,6386500.1876
116,Windpark Krensheim,2001,1.8,3,Enercon E-40/6.44 E1 (3×),Krensheim,TBB,49.6256,9.7689,BadenWind,,1087468.9736,6381687.0659
117,Windpark Krautheim-Eckigbreit,2021,12.6,3,Enercon E-138 EP3 E2 (3×),Krautheim,KÜN,49.3969,9.6003,Bürgerenergie Krautheim,,1068700.5075,6342477.3314
118,Windpark Kohlenstraße,2015,23.1,7,Vestas V126-3.3MW (7×),Michelbach a. d. Bilz,SHA,49.0506,9.7889,"Stadtwerke Schwäbisch Hall, Bürgerwindpark Hohenlohe",errichtet entlang der gleichnamigen Kohlenstraße in den Limpurger Bergen,1089695.3634,6283451.5207
119,Windpark Kohlenstraße,,,,,Gaildorf,,49.0506,9.7889,,,1089695.3634,6283451.5207
120,Windpark Kohlenstraße,,,,,Obersontheim,,49.0506,9.7889,,,1089695.3634,6283451.5207
121,Windpark Klosterwald,2015,25,10,GE Wind Energy 2.5-120 (10×),Creglingen,TBB,49.4833,10.075,"WEBW, MVV Energie, Wirthwein",,1121543.8697,6357268.7439
122,Windpark Kirchberg,2000,32.4,11,Vestas V90-2.0MW (3×),Kirchberg a. d. Jagst,SHA,49.1844,9.9525,"Behlau Energiewende, Bürger-WP Kirchberg, Hohenlohe Wind, reencon GmbH, ingenia, Gerhard Borchers","errichtet an der A 6, bis 2014 stand noch eine Nordex N50/800 im Park, größter Bürgerwindpark in Süddeutschland",1107907.2321,6306208.3343
123,Windpark Kirchberg,2009,,,Vestas V126-3.3MW (8×),,,49.1844,9.9525,,,1107907.2321,6306208.3343
124,Windpark Kirchberg,2016,,,,,,49.1844,9.9525,,,1107907.2321,6306208.3343
125,Windpark Kambacher Eck,2016,12.2,4,Enercon E-115 (4×),Biberach,OG,48.2911,7.9861,"badenova, Ökostrom Consulting",,889008.5854,6155420.8613
126,Windpark Kambacher Eck,,,,,Steinach,,48.2911,7.9861,,,889008.5854,6155420.8613
127,Windpark Ilshofen-Ruppertshofen,2006,23.75,8,Fuhrländer FL MD77 (1×),Ruppertshofen,SHA,49.1764,9.9014,"Behlau Energiewende, Reg.En GmbH, ZEAG, THEOLIA Naturenergien GmbH",,1102218.8061,6304845.9604
128,Windpark Ilshofen-Ruppertshofen,2007,,,REpower MM92 (1×),Gerabronn,,49.1764,9.9014,,,1102218.8061,6304845.9604
129,Windpark Ilshofen-Ruppertshofen,2014,,,Enercon E-101 (2×),,,49.1764,9.9014,,,1102218.8061,6304845.9604
130,Windpark Ilshofen-Ruppertshofen,2015,,,Vestas V126-3.3MW (3×),,,49.1764,9.9014,,,1102218.8061,6304845.9604
131,Windpark Ilshofen-Ruppertshofen,2017,,,Enercon E-138 EP3 E2 (1×),,,49.1764,9.9014,,,1102218.8061,6304845.9604
132,Windpark Ilshofen-Ruppertshofen,2021,,,,,,49.1764,9.9014,,,1102218.8061,6304845.9604
133,Windpark Hummelsweiler,2017,12,4,Enercon E-115 (4×),Rosenberg,AA,49.0386,10.0028,W-I-N-D Energien,,1113506.6025,6281413.5462
134,Windpark Hornberg,2002,9.05,5,Fuhrländer FL 1000/54 (2×),Hornberg,OG,48.2367,8.2417,"windwin, Windreich, badenova",,917461.8473,6146324.0081
135,Windpark Hornberg,2009,,,Enercon E-82 (2×),Gutach,,48.2367,8.2417,,,917461.8473,6146324.0081
136,Windpark Hornberg,2020,,,Enercon E-115 (1×),,,48.2367,8.2417,,,917461.8473,6146324.0081
137,Windpark Holzkirch-Neenstetten,2008,6.15,3,REpower MM92 (3×),Holzkirch,UL,48.5264,10.0053,"Reg.En, THEOLIA Naturenergien GmbH",,1113784.9012,6194880.1376
138,Windpark Holzkirch-Neenstetten,,,,,Neenstetten,,48.5264,10.0053,,,1113784.9012,6194880.1376
139,Windpark Hohenstadt,2022-2023,12.6,3,Nordex N131/3600 (1×),Hohenstadt,GP,48.5272,9.6444,Megawatt Gesellschaft für Windenergie mbH,in Bau,1073609.697,6195014.6079
140,Windpark Hohenstadt,,,,Nordex N149/4500 (2×),,,48.5272,9.6444,,,1073609.697,6195014.6079
141,Windpark Hohenlochen,2020-2021,16.8,4,Enercon E-138 EP3 E2 (4×),Hausach,OG,48.5272,9.6444,Badenova; Wärmeplus,,1073609.697,6195014.6079
142,Windpark Hohenlochen,,,,,Oberwolfach,,48.5272,9.6444,,,1073609.697,6195014.6079
143,Windpark Höhefeld,2001,14.85,14,Fuhrländer FL 1000/54 (3×),Höhefeld,TBB,49.7256,9.6006,"BadenWind, Energiequelle, Volta Windkraft, UMaAG",,1068733.9033,6398889.515
144,Windpark Höhefeld,2002,,,Vestas V52-850kW (3×),,,49.7256,9.6006,,,1068733.9033,6398889.515
145,Windpark Höhefeld,,,,Fuhrländer FL MD70 (5×),,,49.7256,9.6006,,,1068733.9033,6398889.515
146,Windpark Höhefeld,,,,Enercon E-40/6.44 (3×),,,49.7256,9.6006,,,1068733.9033,6398889.515
147,Windpark Hirschlanden,2004,9.6,4,REpower MM82 (2×),Hirschlanden,MOS,49.4561,9.5019,Rosenwind Naturstrom,,1057746.6696,6352609.3766
148,Windpark Hirschlanden,2016,,,GE Wind Energy 2.75-120 (2×),,,49.4561,9.5019,,,1057746.6696,6352609.3766
149,Windpark Himmelberg,1995,1.8,3,Micon M 1500-600 (3×),Melchingen,BL,48.3681,9.1506,SoWiTec,erster Windpark in Baden-Württemberg,1018640.1325,6168313.5039
150,Windpark Hilpensberg,2017,9,3,Vensys 120/3000 (3×),Hilpensberg,SIG,47.8656,9.3006,,,1035338.0561,6084524.518
151,Windpark Herrenzimmern (Windpark Hühnernest),2019,13.95,4,Vestas V126-3.45MW (3×),Herrenzimmern,TBB,49.4344,9.8756,,,1099346.7633,6348894.0148
152,Windpark Herrenzimmern (Windpark Hühnernest),2020,,,Vestas V126-3.6MW (1×),,,49.4344,9.8756,,,1099346.7633,6348894.0148
153,Windpark Heide,1997,31.1,15,Enercon E-40/5.40 (1×),Neubronn,TBB,49.4739,9.9697,"Naturkraft Tauber, HWE Hohenloher Windenergie, Klaus Wagner",,1109821.9274,6355658.2288
154,Windpark Heide,2000,,,Enercon E-58 (2×),,,49.4739,9.9697,,,1109821.9274,6355658.2288
155,Windpark Heide,2002,,,Enercon E-66/18.70 (2×),,,49.4739,9.9697,,,1109821.9274,6355658.2288
156,Windpark Heide,2003,,,Enercon E-70 (1×),,,49.4739,9.9697,,,1109821.9274,6355658.2288
157,Windpark Heide,2004,,,Enercon E-82 E2 (2×),,,49.4739,9.9697,,,1109821.9274,6355658.2288
158,Windpark Heide,2005,,,REpower MM92 (2×),,,49.4739,9.9697,,,1109821.9274,6355658.2288
159,Windpark Heide,2010,,,Senvion 3.2M114 (3×),,,49.4739,9.9697,,,1109821.9274,6355658.2288
160,Windpark Heide,2011,,,Enercon E-92 (2×),,,49.4739,9.9697,,,1109821.9274,6355658.2288
161,Windpark Heide,2012,,,,,,49.4739,9.9697,,,1109821.9274,6355658.2288
162,Windpark Heide,2015,,,,,,49.4739,9.9697,,,1109821.9274,6355658.2288
163,Windpark Heide,2016,,,,,,49.4739,9.9697,,,1109821.9274,6355658.2288
164,Windpark Heckfeld,2002,5.05,3,Enercon E-58 (2×),Heckfeld,TBB,49.5528,9.6511,BadenWind,,1074355.5376,6369185.8812
165,Windpark Heckfeld,2017,,,Enercon E-101 (1×),,,49.5528,9.6511,,,1074355.5376,6369185.8812
166,Windpark Hasel,2017,9.9,3,Vestas V126-3.3MW (3×),Hasel,LÖ,47.6789,7.9158,,,881182.825199999,6053600.5179
167,Windpark Harthäuser Wald,2015,54.9,18,Enercon E-115 (18×),Widdern,HN,49.2911,9.4094,"ZEAG, Bürgerenergie Hardthausen",leistungsstärkster Windpark in Baden-Württemberg sowie im süddeutschen Raum,1047449.6167,6324400.0958
168,Windpark Harthäuser Wald,2017,,,,Hardthausen a. K.,KÜN,49.2911,9.4094,,,1047449.6167,6324400.0958
169,Windpark Harthäuser Wald,,,,,Jagsthausen,,49.2911,9.4094,,,1047449.6167,6324400.0958
170,Windpark Harthäuser Wald,,,,,Möckmühl,,49.2911,9.4094,,,1047449.6167,6324400.0958
171,Windpark Harthäuser Wald,,,,,Forchtenberg,,49.2911,9.4094,,,1047449.6167,6324400.0958
